	caller	callee	date
50	Eder Eva	Scheunemann Dario	8.2.2017
51	Bott Gregor	Fauser Frederic	18.2.2017
52	Niermann Riko	Freese Kai	10.2.2017
53	Welling Isabelle	Grahl Liah	16.2.2017
54	Goerke Ella	Hempel Lucie	18.2.2017
55	Hempel Lucie	Michael Jill	1.2.2017
56	Eder Eva	Strauss Achmet	3.2.2017
57	Kuhne Emmely	Prevorsek Marlene	19.2.2017
58	Wernicke Maik	Grahl Liah	23.2.2017
59	Eder Eva	Niermann Riko	3.2.2017
60	Behm Ida	Leibold Thorge	8.2.2017
61	Stegemann Fabio	Fauser Frederic	17.2.2017
62	Michael Jill	Dohmen Colin	24.2.2017
63	Bott Gregor	Rudolf Isabella	11.2.2017
64	Paschke Lydia	Fauser Frederic	12.2.2017
65	Grahl Liah	Bause Julia	1.2.2017
66	Stegemann Fabio	Leibold Thorge	18.2.2017
67	Niessen S_ren	Lausch B_rbel	30.2.2017
68	Klingler Karlotta	Behm Ida	9.2.2017
69	Michael Jill	Bott Gregor	9.2.2017
70	Krah Horst	Kretzer Julian	3.2.2017
71	Rolle Joseph	Freese Kai	2.2.2017
72	Sch_ttler Gustav	Theobald Gabriele	24.2.2017
73	Blau Leah	Scheunemann Dario	20.2.2017
74	Quandt Katarina	Behm Ida	14.2.2017
75	Wernicke Maik	Welling Isabelle	19.2.2017
76	Rolle Joseph	Wernicke Maik	13.2.2017
77	Kuhne Emmely	Michael Jill	27.2.2017
78	Niessen S_ren	Paschke Lydia	17.2.2017
79	Welling Isabelle	Stegemann Fabio	13.2.2017
80	Prevorsek Marlene	Eder Eva	18.2.2017
81	Scheibner Christoph	Klingler Karlotta	2.2.2017
82	Egerer Leni	Michael Jill	7.2.2017
83	Krah Horst	Wernicke Maik	31.2.2017
84	Quandt Katarina	Lass Rudolf	21.2.2017
85	Sternberg Moritz	Lausch B_rbel	23.2.2017
86	Kuhne Emmely	Strauss Achmet	15.2.2017
87	Teichmann Hertha	Bott Gregor	14.2.2017
88	Paschke Lydia	Fauser Frederic	9.2.2017
89	Scheibner Christoph	Scheibner Christoph	23.2.2017
90	Bause Julia	Greco Nik	15.2.2017
91	Paschke Lydia	Rudolf Isabella	10.2.2017
92	Bunzel Jona	Paschke Lydia	18.2.2017
93	Prevorsek Marlene	Teichmann Hertha	17.2.2017
94	Eder Eva	Niessen S_ren	14.2.2017
95	Blau Leah	Theobald Gabriele	16.2.2017
96	Lausch B_rbel	Strauss Achmet	23.2.2017
97	Fauser Frederic	Scheunemann Dario	6.2.2017
98	Wernicke Maik	Egerer Leni	22.2.2017
99	Wernicke Maik	Lausch B_rbel	20.2.2017
100	Lausch B_rbel	Stegemann Fabio	27.2.2017
101	Krah Horst	Bachert Anthony	12.2.2017
102	Freese Kai	Krah Horst	25.2.2017
103	Leibold Thorge	Theobald Gabriele	9.2.2017
104	Wernicke Maik	Teichmann Hertha	20.2.2017
105	Welling Isabelle	Egerer Leni	17.2.2017
106	Hempel Lucie	Egerer Leni	3.2.2017
107	Niessen S_ren	Grahl Liah	20.2.2017
108	Blau Leah	Wernicke Maik	4.2.2017
109	Freese Kai	Schroeder Elly	5.2.2017
110	Scheunemann Dario	Goerke Ella	26.2.2017
111	Kretzer Julian	Kretzer Julian	22.2.2017
112	Lausch B_rbel	Quandt Katarina	28.2.2017
113	Krah Horst	Quandt Katarina	1.2.2017
114	Eder Eva	Quandt Katarina	24.2.2017
115	Michael Jill	Wernicke Maik	8.2.2017
116	Fauser Frederic	Behm Ida	25.2.2017
117	Scheunemann Dario	Walz Grit	24.2.2017
118	Bause Julia	Goerke Ella	21.2.2017
119	Felske Wiebke	Egerer Leni	22.2.2017
120	Maass Timon	Rudolf Isabella	24.2.2017
121	Greco Nik	Lass Rudolf	1.2.2017
122	Edel Margrit	Bunzel Jona	28.2.2017
123	Krah Horst	Hempel Lucie	7.2.2017
124	Paschke Lydia	Egerer Leni	14.2.2017
125	Scheibner Christoph	Strauss Achmet	11.2.2017
126	Klingler Karlotta	Goerke Ella	14.2.2017
127	Fauser Frederic	Leibold Thorge	1.2.2017
128	Klingler Karlotta	Leibold Thorge	1.2.2017
129	Dohmen Colin	Grahl Liah	22.2.2017
130	Bachert Anthony	Lass Rudolf	3.2.2017
131	Blau Leah	Sternberg Moritz	6.2.2017
132	Bachert Anthony	Krah Horst	31.2.2017
133	Maass Timon	Freese Kai	14.2.2017
134	Felske Wiebke	Bunzel Jona	3.2.2017
135	Leibold Thorge	Dohmen Colin	21.2.2017
136	Bachert Anthony	Schroeder Elly	23.2.2017
137	Sternberg Moritz	Rolle Joseph	29.2.2017
138	Grahl Liah	Maass Timon	25.2.2017
139	Stegemann Fabio	Bause Julia	20.2.2017
140	Greco Nik	Sternberg Moritz	26.2.2017
141	Quandt Katarina	Grahl Liah	14.2.2017
142	Stegemann Fabio	Bunzel Jona	7.2.2017
143	Niessen S_ren	Lausch B_rbel	7.2.2017
144	Lass Rudolf	Blau Leah	7.2.2017
145	Prevorsek Marlene	Kuhne Emmely	28.2.2017
146	Egerer Leni	Lausch B_rbel	21.2.2017
147	Edel Margrit	Dohmen Colin	3.2.2017
148	Dohmen Colin	Leibold Thorge	21.2.2017
149	Niermann Riko	Wernicke Maik	16.2.2017
